Ts,Depth,Altitude,WaterTemp,Heading,PilotLat,PilotLon,BatteryLevel,Monotonic
08/12/2025 13:51:48 +00:00,0.102,0.7971045,14.6776762,301.7,50.2016521,-66.3852253,0.8211622,01/01/1970 00:10:06 +00:00
08/12/2025 13:51:49 +00:00,0.058,0.8068962,14.7147779,300.8,50.2016521,-66.3852253,0.8211622,01/01/1970 00:10:07 +00:00
08/12/2025 13:51:50 +00:00,0.033,0.835692644,14.7147779,298.5,50.2016521,-66.3852253,0.8211622,01/01/1970 00:10:08 +00:00
08/12/2025 13:51:51 +00:00,0.02,0.859228134,14.7147779,302.1,50.2016521,-66.3852253,0.8211622,01/01/1970 00:10:09 +00:00
08/12/2025 13:51:52 +00:00,0.015,0.8659545,14.7147779,300.4,50.2016521,-66.3852253,0.8211622,01/01/1970 00:10:10 +00:00
08/12/2025 13:51:53 +00:00,0.013,0.8111352,14.7147779,299.2,50.2016521,-66.3852253,0.8211622,01/01/1970 00:10:11 +00:00
08/12/2025 13:51:54 +00:00,-0.004,0.7836895,14.7775373,300.2,50.2016521,-66.3852253,0.8211622,01/01/1970 00:10:12 +00:00
08/12/2025 13:51:55 +00:00,-0.028,0.811387837,14.7775373,300.2,50.2016521,-66.3852253,0.8211622,01/01/1970 00:10:13 +00:00
08/12/2025 13:51:56 +00:00,-0.01,0.7994662,14.7775373,300.2,50.2016521,-66.3852253,0.8211622,01/01/1970 00:10:14 +00:00
08/12/2025 13:51:57 +00:00,-0.022,0.788726151,14.7775373,302.1,50.2016521,-66.3852253,0.8211622,01/01/1970 00:10:15 +00:00
08/12/2025 13:51:58 +00:00,-0.017,0.7976338,14.7775373,303.9,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:16 +00:00
08/12/2025 13:51:59 +00:00,-0.022,0.7967917,14.823595,302.5,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:17 +00:00
08/12/2025 13:52:00 +00:00,-0.021,0.7957125,14.823595,300.8,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:18 +00:00
08/12/2025 13:52:01 +00:00,-0.028,0.800154448,14.823595,302.9,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:19 +00:00
08/12/2025 13:52:02 +00:00,-0.018,0.79620254,14.823595,303.2,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:20 +00:00
08/12/2025 13:52:03 +00:00,-0.02,0.8012214,14.823595,302.6,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:21 +00:00
08/12/2025 13:52:04 +00:00,-0.017,0.8084508,14.8464537,304.1,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:22 +00:00
08/12/2025 13:52:05 +00:00,-0.017,0.8063047,14.8464537,304.7,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:23 +00:00
08/12/2025 13:52:06 +00:00,-0.026,0.820828,14.8464537,303.8,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:24 +00:00
08/12/2025 13:52:07 +00:00,-0.01,0.8297121,14.8464537,303.8,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:25 +00:00
08/12/2025 13:52:08 +00:00,-0.005,0.811099231,14.8464537,304.9,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:26 +00:00
08/12/2025 13:52:09 +00:00,-0.021,0.8222406,14.9033737,305.4,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:27 +00:00
08/12/2025 13:52:10 +00:00,-0.013,0.841961,14.9033737,305.8,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:28 +00:00
08/12/2025 13:52:11 +00:00,0.011,0.8165874,14.9033737,306.3,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:29 +00:00
08/12/2025 13:52:12 +00:00,0.024,0.828511059,14.9033737,306.6,50.2016521,-66.3852253,0.820486665,01/01/1970 00:10:30 +00:00
08/12/2025 13:52:13 +00:00,0.031,0.827684045,14.9033737,306.4,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:31 +00:00
08/12/2025 13:52:14 +00:00,0.043,0.820751846,14.9418344,306.5,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:32 +00:00
08/12/2025 13:52:15 +00:00,0.054,0.8154345,14.9418344,307.5,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:33 +00:00
08/12/2025 13:52:16 +00:00,0.045,0.8155019,14.9418344,307.3,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:34 +00:00
08/12/2025 13:52:17 +00:00,0.045,0.798932254,14.9418344,307.3,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:35 +00:00
08/12/2025 13:52:18 +00:00,0.034,0.797470152,14.9418344,306.6,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:36 +00:00
08/12/2025 13:52:19 +00:00,0.01,0.7916981,14.9824877,306.6,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:37 +00:00
08/12/2025 13:52:20 +00:00,-0.022,0.8209973,14.9824877,306.5,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:38 +00:00
08/12/2025 13:52:21 +00:00,-0.003,0.8196794,14.9824877,307,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:39 +00:00
08/12/2025 13:52:22 +00:00,0.013,0.773106635,14.9824877,308.1,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:40 +00:00
08/12/2025 13:52:23 +00:00,-0.004,0.776290059,14.9824877,309.1,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:41 +00:00
08/12/2025 13:52:24 +00:00,-0.028,0.8143883,15.0430355,306.2,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:42 +00:00
08/12/2025 13:52:25 +00:00,-0.009,0.8098754,15.0430355,307.8,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:43 +00:00
08/12/2025 13:52:26 +00:00,-0.008,0.7979307,15.0430355,307.3,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:44 +00:00
08/12/2025 13:52:27 +00:00,-0.026,0.8050069,15.0430355,305.6,50.2016521,-66.3852253,0.819811165,01/01/1970 00:10:45 +00:00
08/12/2025 13:52:28 +00:00,-0.018,0.8156406,15.0430355,305.6,50.2016521,-66.3852253,0.819135547,01/01/1970 00:10:46 +00:00
08/12/2025 13:52:29 +00:00,-0.019,0.8108332,15.0776529,306.9,50.2016521,-66.3852253,0.819135547,01/01/1970 00:10:47 +00:00
08/12/2025 13:52:30 +00:00,-0.021,0.8177182,15.0776529,307.3,50.2016521,-66.3852253,0.819135547,01/01/1970 00:10:48 +00:00
08/12/2025 13:52:31 +00:00,-0.01,0.8141337,15.0776529,306,50.2016521,-66.3852253,0.819135547,01/01/1970 00:10:49 +00:00
08/12/2025 13:52:32 +00:00,-0.02,0.828644753,15.0776529,305.8,50.2016521,-66.3852253,0.819135547,01/01/1970 00:10:50 +00:00
08/12/2025 13:52:33 +00:00,-0.013,0.856615365,15.0776529,305.7,50.2016521,-66.3852253,0.819135547,01/01/1970 00:10:51 +00:00
08/12/2025 13:52:34 +00:00,0.012,0.860935867,15.0777512,304.4,50.2016521,-66.3852253,0.819135547,01/01/1970 00:10:52 +00:00
08/12/2025 13:52:35 +00:00,0.031,0.7928446,15.0777512,303.6,50.2016521,-66.3852253,0.819135547,01/01/1970 00:10:53 +00:00
08/12/2025 13:52:36 +00:00,0.023,0.7634212,15.0777512,303.3,50.2016521,-66.3852253,0.819135547,01/01/1970 00:10:54 +00:00
08/12/2025 13:52:37 +00:00,-0.017,0.7971037,15.0777512,303.5,50.2016521,-66.3852253,0.819135547,01/01/1970 00:10:55 +00:00
08/12/2025 13:52:38 +00:00,-0.014,0.837094665,15.0777512,303.9,50.2016521,-66.3852253,0.818460047,01/01/1970 00:10:56 +00:00
08/12/2025 13:52:39 +00:00,0.021,0.7916083,15.1508341,304.5,50.2016521,-66.3852253,0.818460047,01/01/1970 00:10:57 +00:00
08/12/2025 13:52:40 +00:00,0.028,0.7550204,15.1508341,306.1,50.2016521,-66.3852253,0.818460047,01/01/1970 00:10:58 +00:00
08/12/2025 13:52:41 +00:00,-0.009,0.7835987,15.1508341,305.9,50.2016521,-66.3852253,0.818460047,01/01/1970 00:10:59 +00:00
08/12/2025 13:52:42 +00:00,-0.027,0.816121936,15.1508341,305.1,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:00 +00:00
08/12/2025 13:52:43 +00:00,-0.011,0.807666361,15.1508341,304.2,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:01 +00:00
08/12/2025 13:52:44 +00:00,-0.014,0.8042902,15.1863785,306.8,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:02 +00:00
08/12/2025 13:52:45 +00:00,-0.025,0.8154849,15.1863785,307.3,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:03 +00:00
08/12/2025 13:52:46 +00:00,-0.019,0.8174485,15.1863785,308.4,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:04 +00:00
08/12/2025 13:52:47 +00:00,-0.024,0.8160922,15.1863785,309.3,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:05 +00:00
08/12/2025 13:52:48 +00:00,-0.016,0.8137429,15.1863785,309.4,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:06 +00:00
08/12/2025 13:52:49 +00:00,-0.019,0.8087429,15.2260151,310.5,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:07 +00:00
08/12/2025 13:52:50 +00:00,-0.022,0.8182298,15.2260151,311.8,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:08 +00:00
08/12/2025 13:52:51 +00:00,-0.019,0.8093154,15.2260151,312.7,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:09 +00:00
08/12/2025 13:52:52 +00:00,-0.023,0.811958969,15.2260151,313.5,50.2016521,-66.3852253,0.818460047,01/01/1970 00:11:10 +00:00
08/12/2025 13:52:53 +00:00,-0.022,0.805524647,15.2260151,314,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:11 +00:00
08/12/2025 13:52:54 +00:00,-0.025,0.8091595,15.244977,314.9,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:12 +00:00
08/12/2025 13:52:55 +00:00,-0.021,0.803884745,15.244977,315.5,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:13 +00:00
08/12/2025 13:52:56 +00:00,-0.022,0.797673047,15.244977,315.7,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:14 +00:00
08/12/2025 13:52:57 +00:00,-0.027,0.7877546,15.244977,314.7,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:15 +00:00
08/12/2025 13:52:58 +00:00,-0.025,0.7945897,15.244977,313.9,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:16 +00:00
08/12/2025 13:52:59 +00:00,-0.026,0.796564639,15.2526207,314,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:17 +00:00
08/12/2025 13:53:00 +00:00,-0.022,0.7988312,15.2526207,313.9,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:18 +00:00
08/12/2025 13:53:01 +00:00,-0.026,0.7974467,15.2526207,313.4,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:19 +00:00
08/12/2025 13:53:02 +00:00,-0.025,0.7918193,15.2526207,313.1,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:20 +00:00
08/12/2025 13:53:03 +00:00,-0.023,0.8015174,15.2526207,313.2,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:21 +00:00
08/12/2025 13:53:04 +00:00,-0.028,0.8007853,15.3003407,313.7,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:22 +00:00
08/12/2025 13:53:05 +00:00,-0.027,0.797696,15.3003407,312.9,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:23 +00:00
08/12/2025 13:53:06 +00:00,-0.032,0.8013744,15.3003407,313.5,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:24 +00:00
08/12/2025 13:53:07 +00:00,-0.028,0.794721246,15.3003407,313.2,50.2016521,-66.3852253,0.8177845,01/01/1970 00:11:25 +00:00
08/12/2025 13:53:08 +00:00,-0.024,0.8036272,15.3003407,313.3,50.2016521,-66.3852253,0.8171089,01/01/1970 00:11:26 +00:00
08/12/2025 13:53:09 +00:00,-0.023,0.808986545,15.3036518,313.5,50.2016521,-66.3852253,0.8171089,01/01/1970 00:11:27 +00:00
08/12/2025 13:53:10 +00:00,-0.022,0.8161492,15.3036518,313.1,50.2016521,-66.3852253,0.8171089,01/01/1970 00:11:28 +00:00
08/12/2025 13:53:11 +00:00,-0.016,0.8028851,15.3036518,313.4,50.2016521,-66.3852253,0.8171089,01/01/1970 00:11:29 +00:00
08/12/2025 13:53:12 +00:00,-0.027,0.804478,15.3036518,313.6,50.2016521,-66.3852253,0.8171089,01/01/1970 00:11:30 +00:00
08/12/2025 13:53:13 +00:00,-0.021,0.8028996,15.3036518,313.9,50.2016521,-66.3852253,0.8171089,01/01/1970 00:11:31 +00:00
08/12/2025 13:53:14 +00:00,-0.027,0.8122412,15.3383741,313.4,50.2016521,-66.3852253,0.8171089,01/01/1970 00:11:32 +00:00
08/12/2025 13:53:15 +00:00,-0.024,0.8040372,15.3383741,313.5,50.2016521,-66.3852253,0.8171089,01/01/1970 00:11:34 +00:00
08/12/2025 13:53:16 +00:00,-0.028,0.8051453,15.3383741,312.4,50.2016521,-66.3852253,0.8171089,01/01/1970 00:11:35 +00:00
08/12/2025 13:53:17 +00:00,-0.024,0.8038416,15.3383741,311.6,50.2016521,-66.3852253,0.8171089,01/01/1970 00:11:36 +00:00
08/12/2025 13:53:18 +00:00,-0.026,0.8121664,15.3383741,311.8,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:37 +00:00
08/12/2025 13:53:19 +00:00,-0.019,0.81324923,15.3555193,312,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:38 +00:00
08/12/2025 13:53:20 +00:00,-0.021,0.8028038,15.3555193,313.9,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:39 +00:00
08/12/2025 13:53:21 +00:00,-0.027,0.8075288,15.3555193,315,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:40 +00:00
08/12/2025 13:53:22 +00:00,-0.025,0.8034505,15.3555193,315.5,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:41 +00:00
08/12/2025 13:53:23 +00:00,-0.023,0.8029678,15.3555193,314.8,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:42 +00:00
08/12/2025 13:53:25 +00:00,-0.024,0.803535163,15.4075327,314.7,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:43 +00:00
08/12/2025 13:53:26 +00:00,-0.027,0.802420139,15.4075327,315.7,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:44 +00:00
08/12/2025 13:53:27 +00:00,-0.026,0.809870839,15.4075327,313.9,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:45 +00:00
08/12/2025 13:53:28 +00:00,-0.025,0.804470062,15.4075327,313.5,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:46 +00:00
08/12/2025 13:53:29 +00:00,-0.023,0.8080528,15.4209347,313,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:47 +00:00
08/12/2025 13:53:30 +00:00,-0.032,0.806543946,15.4209347,313.3,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:48 +00:00
08/12/2025 13:53:31 +00:00,-0.024,0.8066545,15.4209347,313.6,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:49 +00:00
08/12/2025 13:53:32 +00:00,-0.022,0.808352947,15.4209347,312.6,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:50 +00:00
08/12/2025 13:53:33 +00:00,-0.028,0.8059035,15.4209347,312.7,50.2016521,-66.3852253,0.8164334,01/01/1970 00:11:51 +00:00
08/12/2025 13:53:34 +00:00,-0.024,0.805073559,15.4171991,313,50.2016521,-66.3852253,0.8157578,01/01/1970 00:11:52 +00:00
08/12/2025 13:53:35 +00:00,-0.024,0.7961322,15.4171991,312.9,50.2016521,-66.3852253,0.8157578,01/01/1970 00:11:53 +00:00
08/12/2025 13:53:36 +00:00,-0.022,0.806510448,15.4171991,312.9,50.2016521,-66.3852253,0.8157578,01/01/1970 00:11:54 +00:00
08/12/2025 13:53:37 +00:00,-0.021,0.799083054,15.4171991,313,50.2016521,-66.3852253,0.8157578,01/01/1970 00:11:55 +00:00
08/12/2025 13:53:38 +00:00,-0.036,0.791721046,15.4171991,313.3,50.2016521,-66.3852253,0.8157578,01/01/1970 00:11:56 +00:00
08/12/2025 13:53:39 +00:00,-0.028,0.7978508,15.4782982,313.4,50.2016521,-66.3852253,0.8157578,01/01/1970 00:11:57 +00:00
08/12/2025 13:53:40 +00:00,-0.026,0.801154733,15.4782982,312.6,50.2016521,-66.3852253,0.8157578,01/01/1970 00:11:58 +00:00
08/12/2025 13:53:41 +00:00,-0.037,0.8058956,15.4782982,313.2,50.2016521,-66.3852253,0.8157578,01/01/1970 00:11:59 +00:00
08/12/2025 13:53:42 +00:00,-0.026,0.809089,15.4782982,312.1,50.2016521,-66.3852253,0.8157578,01/01/1970 00:12:00 +00:00
08/12/2025 13:53:43 +00:00,-0.03,0.7970327,15.4782982,312,50.2016521,-66.3852253,0.8157578,01/01/1970 00:12:01 +00:00
08/12/2025 13:53:44 +00:00,-0.03,0.8079634,15.5080357,311.9,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:02 +00:00
08/12/2025 13:53:45 +00:00,-0.019,0.8069943,15.5080357,311.7,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:03 +00:00
08/12/2025 13:53:46 +00:00,-0.025,0.808596969,15.5080357,312.7,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:04 +00:00
08/12/2025 13:53:47 +00:00,-0.026,0.810041845,15.5080357,312.9,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:05 +00:00
08/12/2025 13:53:48 +00:00,-0.027,0.8008658,15.5080357,313.5,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:06 +00:00
08/12/2025 13:53:49 +00:00,-0.026,0.8111314,15.51917,314.2,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:07 +00:00
08/12/2025 13:53:50 +00:00,0.026,0.773647547,15.51917,314.8,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:08 +00:00
08/12/2025 13:53:51 +00:00,0.074,0.7343415,15.51917,313.4,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:09 +00:00
08/12/2025 13:53:52 +00:00,0.101,0.752109766,15.51917,311.5,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:10 +00:00
08/12/2025 13:53:53 +00:00,0.148,0.712524354,15.51917,312.7,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:11 +00:00
08/12/2025 13:53:54 +00:00,0.166,0.661858141,15.525424,313,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:12 +00:00
08/12/2025 13:53:55 +00:00,0.182,0.6465842,15.525424,313.2,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:13 +00:00
08/12/2025 13:53:56 +00:00,0.174,0.6523529,15.525424,312.8,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:14 +00:00
08/12/2025 13:53:57 +00:00,0.175,0.6710746,15.525424,311.1,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:15 +00:00
08/12/2025 13:53:58 +00:00,0.187,0.664396465,15.525424,311,50.2016521,-66.3852253,0.815082252,01/01/1970 00:12:16 +00:00
08/12/2025 13:53:59 +00:00,0.208,0.639468551,15.5715208,311.3,50.2016521,-66.3852253,0.814406753,01/01/1970 00:12:17 +00:00
08/12/2025 13:54:00 +00:00,0.207,0.619295537,15.5715208,310.8,50.2016521,-66.3852253,0.814406753,01/01/1970 00:12:18 +00:00
08/12/2025 13:54:01 +00:00,0.192,0.6304709,15.5715208,311.1,50.2016521,-66.3852253,0.814406753,01/01/1970 00:12:19 +00:00
08/12/2025 13:54:02 +00:00,0.174,0.6517259,15.5715208,313.9,50.2016521,-66.3852253,0.814406753,01/01/1970 00:12:20 +00:00
08/12/2025 13:54:03 +00:00,0.17,0.659521341,15.5715208,313.3,50.2016521,-66.3852253,0.814406753,01/01/1970 00:12:21 +00:00
08/12/2025 13:54:04 +00:00,0.175,0.6656987,15.5848436,312.2,50.2016521,-66.3852253,0.814406753,01/01/1970 00:12:22 +00:00
08/12/2025 13:54:05 +00:00,0.182,0.651637852,15.5848436,311.8,50.2016521,-66.3852253,0.814406753,01/01/1970 00:12:23 +00:00
08/12/2025 13:54:06 +00:00,0.191,0.640266,15.5848436,312.1,50.2016521,-66.3852253,0.814406753,01/01/1970 00:12:24 +00:00
08/12/2025 13:54:07 +00:00,0.191,0.635082841,15.5848436,312.3,50.2016521,-66.3852253,0.814406753,01/01/1970 00:12:25 +00:00
08/12/2025 13:54:08 +00:00,0.17,0.6343033,15.5848436,312.7,50.2016521,-66.3852253,0.814406753,01/01/1970 00:12:26 +00:00
08/12/2025 13:54:09 +00:00,0.162,0.662047148,15.5916185,312,50.2016521,-66.3852253,0.8137312,01/01/1970 00:12:27 +00:00
08/12/2025 13:54:10 +00:00,0.157,0.6713317,15.5916185,310.9,50.2016521,-66.3852253,0.8137312,01/01/1970 00:12:28 +00:00
08/12/2025 13:54:11 +00:00,0.166,0.6695906,15.5916185,309.8,50.2016521,-66.3852253,0.8137312,01/01/1970 00:12:29 +00:00
08/12/2025 13:54:12 +00:00,0.178,0.644430161,15.5916185,309.3,50.2016521,-66.3852253,0.8137312,01/01/1970 00:12:30 +00:00
08/12/2025 13:54:13 +00:00,0.195,0.630256951,15.5916185,308,50.2016521,-66.3852253,0.8137312,01/01/1970 00:12:31 +00:00
08/12/2025 13:54:14 +00:00,0.207,0.6203967,15.610961,300.4,50.2016521,-66.3852253,0.8137312,01/01/1970 00:12:32 +00:00
08/12/2025 13:54:15 +00:00,0.161,0.6833582,15.610961,289.3,50.2016521,-66.3852253,0.8137312,01/01/1970 00:12:33 +00:00
08/12/2025 13:54:16 +00:00,0.161,0.852516651,15.610961,287.1,50.2016521,-66.3852253,0.8137312,01/01/1970 00:12:34 +00:00
08/12/2025 13:54:17 +00:00,0.217,0.930681944,15.610961,301.4,50.2016521,-66.3852253,0.8137312,01/01/1970 00:12:35 +00:00
08/12/2025 13:54:18 +00:00,0.332,0.9629197,15.610961,322,50.2016521,-66.3852253,0.8137312,01/01/1970 00:12:36 +00:00
08/12/2025 13:54:19 +00:00,0.456,0.9190613,15.5876579,349,50.2016521,-66.3852253,0.8130557,01/01/1970 00:12:37 +00:00
08/12/2025 13:54:20 +00:00,0.547,0.869017363,15.5876579,23.1,50.2016521,-66.3852253,0.8130557,01/01/1970 00:12:38 +00:00
08/12/2025 13:54:21 +00:00,0.646,0.789224148,15.5876579,38.4,50.2016521,-66.3852253,0.8130557,01/01/1970 00:12:39 +00:00
08/12/2025 13:54:22 +00:00,0.704,0.6648255,15.5876579,43.1,50.2016521,-66.3852253,0.8130557,01/01/1970 00:12:40 +00:00
08/12/2025 13:54:23 +00:00,0.734,0.590465069,15.5876579,42.3,50.2016521,-66.3852253,0.8130557,01/01/1970 00:12:41 +00:00
08/12/2025 13:54:24 +00:00,0.727,0.567686141,15.6298752,44.7,50.2016521,-66.3852253,0.8123801,01/01/1970 00:12:42 +00:00
08/12/2025 13:54:25 +00:00,0.697,0.550353646,15.6298752,53.7,50.2016521,-66.3852253,0.8123801,01/01/1970 00:12:43 +00:00
08/12/2025 13:54:26 +00:00,0.667,0.5221369,15.6298752,68.8,50.2016521,-66.3852253,0.8123801,01/01/1970 00:12:44 +00:00
08/12/2025 13:54:27 +00:00,0.603,0.5020401,15.6298752,89.6,50.2016521,-66.3852253,0.8123801,01/01/1970 00:12:45 +00:00
08/12/2025 13:54:28 +00:00,0.524,0.496988565,15.6298752,110.1,50.2016521,-66.3852253,0.8123801,01/01/1970 00:12:46 +00:00
08/12/2025 13:54:29 +00:00,0.44,0.521848261,15.6505213,132.5,50.2016521,-66.3852253,0.8123801,01/01/1970 00:12:47 +00:00
08/12/2025 13:54:30 +00:00,0.37,0.542653,15.6505213,144.8,50.2016521,-66.3852253,0.8123801,01/01/1970 00:12:48 +00:00
08/12/2025 13:54:31 +00:00,0.331,0.5711715,15.6505213,140.5,50.2016521,-66.3852253,0.8123801,01/01/1970 00:12:49 +00:00
08/12/2025 13:54:32 +00:00,0.302,0.5752126,15.6505213,104.5,50.2016521,-66.3852253,0.8123801,01/01/1970 00:12:50 +00:00
08/12/2025 13:54:33 +00:00,0.277,0.5003558,15.6505213,71.8,50.2016521,-66.3852253,0.8123801,01/01/1970 00:12:51 +00:00
08/12/2025 13:54:34 +00:00,0.204,0.478647918,15.6506844,49.5,50.2016521,-66.3852253,0.8117045,01/01/1970 00:12:52 +00:00
08/12/2025 13:54:35 +00:00,0.124,0.553139269,15.6506844,33.1,50.2016521,-66.3852253,0.8117045,01/01/1970 00:12:53 +00:00
08/12/2025 13:54:36 +00:00,0.09,0.6075547,15.6506844,27.3,50.2016521,-66.3852253,0.8117045,01/01/1970 00:12:54 +00:00
08/12/2025 13:54:37 +00:00,0.101,0.597824335,15.6506844,22.1,50.2016521,-66.3852253,0.8117045,01/01/1970 00:12:55 +00:00
08/12/2025 13:54:38 +00:00,0.139,0.524702847,15.6506844,15.3,50.2016521,-66.3852253,0.8117045,01/01/1970 00:12:56 +00:00
08/12/2025 13:54:39 +00:00,0.169,0.4489395,15.6422758,6.7,50.2016521,-66.3852253,0.811029,01/01/1970 00:12:57 +00:00
08/12/2025 13:54:40 +00:00,0.144,0.4154684,15.6422758,351,50.2016521,-66.3852253,0.811029,01/01/1970 00:12:58 +00:00
08/12/2025 13:54:41 +00:00,0.086,0.4642798,15.6422758,339.4,50.2016521,-66.3852253,0.811029,01/01/1970 00:12:59 +00:00
08/12/2025 13:54:42 +00:00,0.021,0.556882143,15.6422758,347.4,50.2016521,-66.3852253,0.811029,01/01/1970 00:13:00 +00:00
08/12/2025 13:54:43 +00:00,0.013,0.6037063,15.6422758,357.9,50.2016521,-66.3852253,0.811029,01/01/1970 00:13:01 +00:00
08/12/2025 13:54:44 +00:00,0.019,0.5949161,15.6572275,14.5,50.2016521,-66.3852253,0.811029,01/01/1970 00:13:02 +00:00
08/12/2025 13:54:45 +00:00,0.042,0.583438158,15.6572275,22.6,50.2016521,-66.3852253,0.811029,01/01/1970 00:13:03 +00:00
08/12/2025 13:54:46 +00:00,0.058,0.5832072,15.6572275,24.3,50.2016521,-66.3852253,0.811029,01/01/1970 00:13:04 +00:00
08/12/2025 13:54:47 +00:00,0.087,0.569637358,15.6572275,23.9,50.2016521,-66.3852253,0.811029,01/01/1970 00:13:05 +00:00
08/12/2025 13:54:48 +00:00,0.104,0.552497,15.6572275,21.9,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:06 +00:00
08/12/2025 13:54:49 +00:00,0.114,0.5346597,15.6314783,19.2,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:07 +00:00
08/12/2025 13:54:50 +00:00,0.104,0.5755563,15.6314783,16.7,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:08 +00:00
08/12/2025 13:54:51 +00:00,0.103,0.596894,15.6314783,15.6,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:09 +00:00
08/12/2025 13:54:52 +00:00,0.112,0.5918008,15.6314783,16.2,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:10 +00:00
08/12/2025 13:54:53 +00:00,0.125,0.6041868,15.6314783,29.1,50.2016521,-66.3852253,0.810353458,01/01/1970 00:13:11 +00:00
